id,"Organisation name",Contributor,"Date of attack","Date of discovery","Date announced","Breached before",Sector,"Attack vector","Operational impact",Defence,"Informational impact",Target,"Possible defence strategies","Inside job","Countries affected","Total money lost","People affected",Resources
3,Reddit,RUG,2018-06-14,2018-06-19,2018-08-01,0,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,330000000,"https://www.reddit.com/r/announcements/comments/93qnm5/we_had_a_security_incident_heres_what_you_need_to/
https://fortune.com/2018/08/01/reddit-security-breach/
https://www.tomshardware.com/news/reddit-2fa-sms-data-breach,37543.html"
4,TicketFly,RUG,2018-05-30,2018-05-31,2018-05-31,0,Civilian,Unknown,"Denial of service",Remediation,Disrupt,Application,Resistance,0,USA,,27000000,"https://www.vice.com/en/article/mbk3nx/ticketfly-website-database-hacked-data-breach
https://gizmodo.com/a-day-later-ticketfly-is-still-offline-after-failing-t-1826499017
https://www.zdnet.com/article/ticketfly-cyberattack-exposed-data-belonging-to-27-million-accounts/
"
5,"Government of The Phillipines",RUG,2018-04-01,,2018-04-24,1,Government,Unknown,Unknown,Mitigation,Disclosure,unknown,Frustration,0,Phillipines,,2000,"https://www.pna.gov.ph/articles/1032990
https://news.abs-cbn.com/news/04/24/18/2000-individuals-affected-by-government-data-breach-privacy-body
https://www.privacy.gov.ph/2018/04/npc-investigates-multiple-government-website-breach/
"
6,MyFitnessPal,RUG,2018-02-01,2018-03-25,2018-03-30,0,Civilian,Unknown,"User compromise",Both,Disclosure,Application,"Recognition and recovery",0,World,,150000000,"https://www.wired.com/story/under-armour-myfitnesspal-hack-password-hashing/
https://content.myfitnesspal.com/security-information/FAQ.html
https://www.engadget.com/2018-03-29-under-armour-data-breach-affects-150-million-myfitnesspal-users.html"
7,Timehop,RUG,2017-12-19,2018-07-04,2018-07-04,0,Civilian,"Unsecured hardware","Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,21000000,"https://gizmodo.com/timehop-hit-with-worrying-breach-of-21-million-users-p-1827444522
https://www.timehop.com/security/technical
https://www.tomshardware.com/news/timeop-breach-hacked-security,37423.html
"
8,"Cheddar's Scratch Kitchen",RUG,2017-11-03,2018-08-16,2018-08-22,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,567000,"https://oag.ca.gov/system/files/Cheddar?s%20Web%20Notification_0.pdf
https://www.reuters.com/article/us-darden-cyber/darden-reports-possible-data-breach-at-cheddars-scratch-kitchen-idUSKCN1L728E
https://www.zdnet.com/article/the-credit-card-data-of-500000-cheddars-scratch-kitchen-customers-has-been-stolen/
"
9,MyHeritage,RUG,2017-10-26,2018-06-04,2018-06-04,0,Civilian,Unknown,Unknown,Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,92283889,"https://arstechnica.com/tech-policy/2018/06/92-million-myheritage-users-had-their-data-quietly-swiped/
https://blog.myheritage.com/2018/06/myheritage-statement-about-a-cybersecurity-incident/
https://us.norton.com/internetsecurity-emerging-threats-myheritage-data-breach-exposes-info-of-more-than-92-million-user.html"
10,"Pizza Hut",RUG,2017-10-01,,2017-10-16,0,Civilian,Unknown,Unknown,Both,Disclosure,unknown,Frustration,0,USA,,60000,"https://fortune.com/2017/10/17/pizza-hut-data-breach/
https://www.information-age.com/pizza-hut-suffers-data-breach-123469137/
https://www.infosecurity-magazine.com/news/pizza-hut-serves-up-a-slice-data/
"
11,[24]7.ai,RUG,2017-09-26,2017-10-12,2018-04-04,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,1000000,"https://time.com/5230288/delta-sears-data-breach-credit-cards/
https://kirkpatrickprice.com/blog/247-ai-cyber-incident-how-your-vendors-can-impact-your-security/
https://www.forbes.com/sites/leemathews/2018/04/09/hacked-chat-service-exposes-data-from-best-buy-sears-kmart-and-delta/#af800a130552
https://eu.usatoday.com/story/money/2018/04/05/data-breach-service-provider-hits-thousands-sears-delta-customers/490089002/
"
12,"Dixons Carphone",RUG,2017-07-01,,2018-06-13,1,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Secured hardware",0,UK,653350,14000000,"https://www.bbc.com/news/business-45016906
https://gizmodo.com/breach-at-one-of-europes-biggest-pc-superstore-chains-e-1826791837
https://www.zdnet.com/article/dixons-carphone-hit-with-500000-fine-after-data-breach-affecting-14-million-people/
"
13,Facebook,RUG,2017-07-01,2018-09-25,2018-09-28,1,Civilian,Misconfiguration,"User compromise",Remediation,Disclosure,Application,"Recognition and recovery",0,World,,50000000,"https://www.forbes.com/sites/kateoflahertyuk/2018/09/29/facebook-data-breach-what-to-do-next/?sh=5efc5ba32de3
https://about.fb.com/news/2018/09/security-update/
https://www.reuters.com/article/us-facebook-cyber/facebook-tentatively-concludes-spammers-were-behind-recent-data-breach-wsj-idUSKCN1MS03F
https://www.wired.com/story/facebook-security-breach-50-million-accounts/"
14,"FedEx Corp",RUG,2017-06-26,,2017-06-29,0,Civilian,Unknown,"Installed malware",Remediation,Disrupt,Network,Resistance,0,World,300000000,,"https://www.aircargonews.net/technology/tnt-express-operations-significantly-affected-by-cyber-attacks/
https://www.bloomberg.com/news/articles/2017-06-28/fedex-says-cyberattack-disrupts-tnt-s-worldwide-operations
https://www.bbc.com/news/technology-41336086
"
15,OneLogin,RUG,2017-05-31,2017-05-31,2017-05-31,0,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,,"https://www.onelogin.com/blog/may-31-2017-security-incident
https://pastebin.com/2eAtMyEv
https://www.csoonline.com/article/3389138/how-onelogin-responded-to-its-breach-and-regained-customer-trust.html
"
16,"Clarkson PLC",RUG,2017-05-31,2017-11-07,2017-11-29,0,Civilian,"Social engineering","Misuse of resource",Mitigation,Disclosure,Network,"Recognition and recovery",0,UK,,,"https://www.clarksons.com/media/1142671/update_on_2017_data_breach____regulatory_notice.pdf
https://www.bleepingcomputer.com/news/security/shipping-firm-avoids-customer-data-dump-in-last-years-hack-and-ransom-incident/
https://gcaptain.com/clarkson-plc-reveals-details-of-2017-cyber-security-incident/
"
17,Saks,RUG,2017-05-01,2018-03-28,2018-04-01,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Secured hardware",0,USA,,5000000,"https://geminiadvisory.io/fin7-syndicate-hacks-saks-fifth-avenue-and-lord-taylor/
https://gizmodo.com/lord-taylor-and-saks-have-been-hacked-to-the-tune-of-1824245962
https://www.nytimes.com/2018/04/01/technology/saks-lord-taylor-credit-cards.html
https://www.forbes.com/sites/paularosenblum/2018/04/02/confusion-reigns-in-the-wake-of-saks-lord-and-taylor-data-breach/?sh=1f6f76ce337a"
18,"Lord & Taylor",RUG,2017-05-01,2018-03-28,2018-04-01,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Secured hardware",0,USA,,5000000,"https://geminiadvisory.io/fin7-syndicate-hacks-saks-fifth-avenue-and-lord-taylor/
https://gizmodo.com/lord-taylor-and-saks-have-been-hacked-to-the-tune-of-1824245962
https://www.nytimes.com/2018/04/01/technology/saks-lord-taylor-credit-cards.html
https://www.forbes.com/sites/paularosenblum/2018/04/02/confusion-reigns-in-the-wake-of-saks-lord-and-taylor-data-breach/?sh=1f6f76ce337a"
19,"City of Dallas",RUG,2017-04-09,2017-04-09,2017-04-09,0,Government,Unknown,"User compromise",Mitigation,Disrupt,Local,Frustration,0,USA,,,"https://arstechnica.com/information-technology/2017/04/hackers-set-off-dallas-156-emergency-sirens-over-a-dozen-times/
https://www.nytimes.com/2017/04/08/us/dallas-emergency-sirens-hacking.html
https://www.wired.com/2017/04/dallas-siren-hack-wasnt-novel-just-really-loud/
"
20,"Forever 21",RUG,2017-04-03,,2017-11-14,1,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://www.reuters.com/article/us-forever21-cyber/fashion-retailer-forever-21-reports-payment-card-security-breach-idUSKBN1DE2SK
https://www.engadget.com/2017-12-29-forever-21-breach-exposed-credit-card-info-months.html
https://www.csoonline.com/article/3245069/forever-21-hackers-breached-payment-system-for-7-months-no-encryption-on-pos-devices.html
https://www.infosecurity-magazine.com/news/forever-21-confirms-data-breach/
"
21,"Whole Foods",RUG,2017-03-10,2017-09-23,2017-09-28,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://media.wholefoodsmarket.com/whole-foods-market-payment-card-investigation-update
https://www.cnbc.com/2017/09/28/whole-foods-suffers-data-breach-in-some-stores.html
https://gizmodo.com/whole-foods-is-still-being-overly-secretive-about-its-c-1819285162"
22,"Tesco Bank",RUG,2016-11-05,2016-11-05,2016-11-06,0,Civilian,Misconfiguration,"Misuse of resource",Mitigation,Disrupt,Application,Resistance,0,UK,24328535,40000,"https://yourcommunity.tescobank.com/threads/2550-Message-for-Current-Account-customers?p=5804#post5804
https://www.engadget.com/2016-11-07-tesco-bank-breach.html
https://www.theguardian.com/business/2018/oct/01/tesco-bank-fined-cyber-attack-fca
https://www.fca.org.uk/news/press-releases/fca-fines-tesco-bank-failures-2016-cyber-attack
"
23,"Friend Finder Network",RUG,2016-10-18,,2016-11-13,1,Civilian,Misconfiguration,"Web compromise",Remediation,Disclosure,Network,Frustration,0,World,,412000000,"https://www.engadget.com/2016-11-13-adultfriendfinder-hack-puts-412-million-accounts-at-risk.html
https://www.wired.co.uk/article/adult-friend-finder-hacked-email-addresses-users
https://www.vice.com/en/article/qkjeap/hookup-service-adult-friendfinder-may-have-been-hacked-again
"
24,"Arby?s Restaurant Group, Inc.",RUG,2016-10-08,,2017-03-10,0,Civilian,"Unsecured hardware","Installed malware",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://fortune.com/2017/02/09/arbys-restaurants-hackers-data-breach/
https://arbys.com/security/
https://krebsonsecurity.com/2017/02/fast-food-chain-arbys-acknowledges-breach/
"
25,Deloitte,RUG,2016-10-01,2017-03-01,2017-09-25,0,Civilian,"Social engineering","Root compromise",Remediation,Discovery,Network,"Recognition and recovery",0,World,,,"https://www.theguardian.com/business/2017/sep/25/deloitte-hit-by-cyber-attack-revealing-clients-secret-emails
https://www.bbc.com/news/technology-41385951
https://www.pymnts.com/news/b2b-payments/2017/deloitte-cybersecurity-data-breach/
"
26,Uber,RUG,2016-10-01,2016-11-01,2017-11-21,1,Civilian,"Social engineering","Misuse of resource",Mitigation,Disclosure,Network,Frustration,0,USA,148000000,57000000,"https://9to5mac.com/2017/11/21/uber-data-breach-affected-users/
https://www.bloomberg.com/news/articles/2017-11-21/uber-concealed-cyberattack-that-exposed-57-million-people-s-data?utm_content=tv&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-tv
https://eu.usatoday.com/story/tech/news/2018/09/26/uber-pay-148-million-over-undisclosed-data-breach-ex-ceo-paid-hackers-keep-quiet/1432335002/
https://medium.com/golden-data/case-study-uber-technologies-inc-data-breach-7261484d6471"
27,"Defense Integrated",RUG,2016-09-01,2016-09-01,2017-10-04,0,Government,"Unsecured hardware","User compromise",Mitigation,Discovery,Network,Frustration,0,"South Korea, USA",,,"https://www.reuters.com/article/us-northkorea-cybercrime-southkorea/north-korea-hackers-stole-south-korea-u-s-military-plans-to-wipe-out-north-korea-leadership-lawmaker-idUSKBN1CF1WT
https://www.businessinsider.com/r-north-korea-hackers-stole-south-korea-us-military-plans-yonhap-2017-10?international=true&r=US&IR=T
https://www.vox.com/world/2017/10/13/16465882/north-korea-cyber-attack-capability-us-military
"
28,"Trump Hotel Collection",RUG,2016-08-10,2017-06-05,2017-07-12,1,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://www.trumphotels.com/uploads/14111/0/trump-sabre-notice-website-letter.pdf
https://www.bbc.com/news/technology-40593943
https://krebsonsecurity.com/2017/07/trump-hotels-hit-by-3rd-card-breach-in-2-years/
https://krebsonsecurity.com/2017/05/breach-at-sabre-corp-s-hospitality-unit/
"
29,GameStop,RUG,2016-08-10,2017-04-03,2017-04-07,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://krebsonsecurity.com/2017/04/gamestop-com-investigating-possible-breach/
https://www.engadget.com/2017-06-09-gamestop-confirms-credit-card-data-breach.html
https://www.doj.nh.gov/consumer/security-breaches/documents/gamestop-20170605.pdf
https://blog.malwarebytes.com/cybercrime/hacking/2017/04/gamestop-customer-data-allegedly-siphoned-in-possible-breach/
https://blog.malwarebytes.com/cybercrime/hacking/2017/04/gamestop-customer-data-allegedly-siphoned-in-possible-breach/"
30,"Phillipine Commission on Elections",RUG,2016-03-27,2016-03-28,2016-03-28,0,Government,Unknown,"Denial of service",Mitigation,Disrupt,Application,Frustration,0,Phillipines,,55000000,"https://www.telecomasia.net/content/massive-data-breach-exposes-all-philippines-voters
https://news.abs-cbn.com/halalan2016/nation/03/27/16/look-comelec-website-hacked
"
31,Cloudflare,RUG,2016-02-13,2017-02-17,2017-02-24,0,Civilian,Misconfiguration,"User compromise",Remediation,Disclosure,Application,"Recognition and recovery",0,World,,,"https://arstechnica.com/information-technology/2017/02/serious-cloudflare-bug-exposed-a-potpourri-of-secret-customer-data/
https://blog.cloudflare.com/incident-report-on-memory-leak-caused-by-cloudflare-parser-bug/
https://techcrunch.com/2017/02/23/major-cloudflare-bug-leaked-sensitive-data-from-customers-websites/
"
32,Orbitz,RUG,2016-01-01,2018-03-01,2018-03-20,0,Civilian,Unknown,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,110000,880000,"https://gizmodo.com/orbitz-says-hackers-accessed-880-000-payment-cards-1823924288
https://www.reuters.com/article/us-orbitz-cyber/expedias-orbitz-says-880000-payment-cards-hit-in-breach-idUSKBN1GW23V
https://www.theverge.com/2018/3/20/17144482/orbitz-data-breach-credit-cards
https://www.lifelock.com/learn-data-breaches-orbitz-data-breach-what-to-do-next.html
"
33,MySpace,RUG,2016-01-01,,2017-02-07,1,Civilian,Unknown,Unknown,Both,Disclosure,Application,Frustration,0,USA,,427000000,"https://www.businesswire.com/news/home/20160531005770/en/Time-Confirms-Breach-Myspace
https://eu.usatoday.com/story/tech/2016/05/31/360-million-myspace-accounts-breached/85183200/
https://www.csoonline.com/article/3166846/myspace-becomes-every-hackers-space-with-top-breach-in-2016-report-says.html
"
34,Steam,RUG,2015-12-25,2015-12-25,2015-12-30,1,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,Application,Frustration,0,World,,34000,"https://www.wired.co.uk/article/valve-explains-christmas-steam-attacks
https://store.steampowered.com/news/19852/
https://www.theverge.com/2015/12/25/10665814/valve-steam-holiday-sale-security-problems"
35,Vtech,RUG,2015-11-14,2015-11-24,2015-11-30,0,Civilian,"Insufficient input validation","Installed malware",Mitigation,Disclosure,Network,Frustration,0,World,,12000000,"https://arstechnica.com/information-technology/2015/12/man-arrested-in-toymaker-hack-says-he-wanted-to-expose-inadequate-security/
https://time.com/4130704/vtech-hack-childrens-toys/
https://www.vice.com/en/article/yp3zev/hacker-obtained-childrens-headshots-and-chatlogs-from-toymaker-vtech
https://www.vtech.com/en/press_release/2015/data-breach-on-vtech-learning-lodge-update/
"
36,Kiddiecare,RUG,2015-11-01,,2016-05-09,0,Civilian,Misconfiguration,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,UK,,794000,"https://www.itpro.co.uk/hacking/26503/794000-kiddicare-customer-details-stolen-in-data-breach
https://hotforsecurity.bitdefender.com/blog/kiddicare-customers-at-risk-after-data-spills-from-test-server-13871.html
https://www.bbc.com/news/technology-36247189
https://www.computerweekly.com/news/450295963/Nursery-and-baby-store-Kiddicare-puts-its-hand-up-to-data-breach-after-attack-on-a-test-site

"
37,"Vodafone UK",RUG,2015-10-28,2015-10-29,2015-10-31,0,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,Network,Frustration,0,UK,,1827,"https://www.csoonline.com/article/3000122/vodafone-uk-fights-off-breach-attempts-blocks-1-800-accounts-in-aftermath.html
https://arstechnica.com/tech-policy/2015/11/vodafone-says-over-1800-customer-bank-details-accessed-in-attack/
https://www.bloomberg.com/news/articles/2015-10-31/vodafone-says-some-u-k-customers-accounts-accessed-by-hackers
"
38,"Wendy's International",RUG,2015-09-01,2016-02-01,2016-07-07,0,Civilian,"Unsecured hardware","User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://www.wendys.com/payment-card-incident
https://www.bankinfosecurity.com/wendys-finally-reveals-more-breach-details-a-9097
https://krebsonsecurity.com/tag/wendys-breach/
"
39,Pentagon,RUG,2015-07-25,,2015-08-06,0,Civilian,Unknown,"User compromise",Both,Discovery,Network,Frustration,0,USA,,4000,"https://www.csoonline.com/article/2961059/black-hat-2015-russia-blamed-for-pentagon-hack.html
https://www.usnews.com/news/articles/2015/08/06/reported-russian-cyber-attack-shuts-down-pentagon-network
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjL7I67-5rtAhXCGewKHdIPCMk4ChAWMAR6BAgJEAI&url=https%3A%2F%2Fwww.washingtonpost.com%2Fworld%2Fnational-security%2Fus-suspects-russia-in-hack-of-pentagon-computer-network%2F2015%2F08%2F06%2Fb80e1644-3c7a-11e5-9c2d-ed991d848c48_story.html&usg=AOvVaw1RKMrv-ohM1_oqx2CEbk8W"
40,"Ashley Madison",RUG,2015-07-15,2015-07-15,2015-07-15,0,Civilian,Unknown,Unknown,Mitigation,Disclosure,Network,Frustration,0,USA,11200000,37000000,"https://krebsonsecurity.com/2015/07/online-cheating-site-ashleymadison-hacked/
"
41,"Democratic National Committee",RUG,2015-06-01,2015-09-01,2016-07-22,0,Government,"Insufficient input validation","Installed malware",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,200,"https://www.nytimes.com/interactive/2016/08/16/us/politics/cyberattack-on-democratic-politicians-dnc.html?mtrref=www.google.com&gwh=3955B798068691B50A8F19DB3DAA2E12&gwt=regi&assetType=REGIWALL
https://www.crowdstrike.com/blog/bears-midst-intrusion-democratic-national-committee/
https://www.nytimes.com/2016/07/23/us/politics/dnc-emails-sanders-clinton.html?ref=politics
https://www.theguardian.com/technology/2016/jul/26/dnc-email-leak-russian-hack-guccifer-2
"
42,Twitch.tv,RUG,2015-03-03,,2015-03-23,0,Civilian,Unknown,"Installed malware",Mitigation,Disclosure,Application,Frustration,0,World,,,"https://arstechnica.com/information-technology/2015/03/twitch-resets-user-passwords-following-breach/
https://www.forbes.com/sites/thomasbrewster/2015/03/24/amazon-twitch-hacked-passwords-nabbed/?sh=78ead81774bb
https://www.itproportal.com/2015/03/24/twitch-suffers-apparent-data-breach-password-reset-forced/"
43,Slack,RUG,2015-03-01,2015-03-01,2015-03-28,0,Civilian,Unknown,"User compromise",Mitigation,Disclosure,Network,Frustration,0,World,,35000,"https://slack.com/intl/en-nl/blog/news/new-information-2015-incident
https://techcrunch.com/2015/03/27/slack-got-hacked/?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAKlLRJoUabElfignTQZPDGIO6gE3l06jHpbAT1WaCg8BIxvezC3eJaaLZNXlA3PBSNrbLAyiWtCjm-ZSF80xyC3Duu52g34N9KpOmG7cW04aYFaHGukPatgNrKfaB7bmFgGbFJKytFcKG_4HhmxRQ3Cgs4IxDvpbk1wanBy2dHd8
https://www.businessinsider.com/slacks-security-breach-may-be-worse-than-its-letting-on-2015-3?international=true&r=US&IR=T
https://www.infosecurity-magazine.com/news/slack-resets-1-of-passwords-after/
"
44,"HEI Hotels & Resorts",RUG,2015-03-01,2016-06-21,2016-08-15,0,Civilian,Unknown,"Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,8000,"https://www.reuters.com/article/us-hotels-cyber/starwood-marriott-hyatt-ihg-hit-by-malware-hei-idUSKCN10P0ZM
https://www.engadget.com/2016-08-15-hyatt-and-starwood-hotel-chains-suffer-credit-card-breach.html
https://www.doj.nh.gov/consumer/security-breaches/documents/hei-hotels-resorts-20160812.pdf
https://www.hotelmanagement.net/tech/hei-hotels-hit-latest-data-breach

"
45,"Intercontinental Hotel Group",RUG,2015-03-01,2016-07-01,2016-08-15,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://www.engadget.com/2016-08-15-hyatt-and-starwood-hotel-chains-suffer-credit-card-breach.html
https://www.engadget.com/2017-04-20-intercontinental-data-breach.html
https://krebsonsecurity.com/tag/ihg-breach/
https://www.bankinfosecurity.com/intercontinental-hotels-group-malware-hit-1200-locations-a-9852
"
46,PoliceOne,RUG,2015-01-01,2017-02-03,2017-02-07,0,Government,"Insufficient input validation","User compromise",Remediation,Disclosure,Application,"Recognition and recovery",0,USA,,715000,"https://securityaffairs.co/wordpress/55967/data-breach/policeone-data-breach.html
https://www.zdnet.com/article/police-forum-hacked-thousands-of-records-for-sale-on-dark-web/
http://securityaffairs.co/wordpress/50593/hacking/vbulletin-vulnerabilities-mail-ru.html
https://www.police1.com/police-products/press-releases/p1-forums-users-an-update-on-policeone-forums-data-breach-cVHZ9lMlbkkaDo50/
https://www.vice.com/en/article/9adnb5/hacker-steals-thousands-of-accounts-from-police-forum
"
47,Snapchat,RUG,2014-12-30,2014-08-01,2014-01-01,0,Civilian,Misconfiguration,"Misuse of resource",Mitigation,Disclosure,Application,"Recognition and recovery",0,World,,4600000,"https://www.bbc.com/news/technology-25572661
https://gibsonsec.org/snapchat/
https://www.tomsguide.com/us/snapchat-data-breach-advice,news-18057.html
https://techcrunch.com/2013/12/31/hackers-claim-to-publish-list-of-4-6m-snapchat-usernames-and-numbers/?guccounter=1
"
48,Hilton,RUG,2014-11-18,2015-09-26,2015-11-24,0,Civilian,"Unsecured hardware","User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,700000,363000,"http://fortune.com/2015/11/25/hilton-data-breach/
https://fortune.com/2015/09/26/hilton-may-be-latest-victim-of-hacking-attack/
https://www.bbc.com/news/technology-41834679
https://krebsonsecurity.com/2015/09/banks-card-breach-at-hilton-hotel-properties/"
49,"Department of Immigration and Border Protection",RUG,2014-11-07,2014-11-07,2015-03-30,0,Government,Misconfiguration,"Misuse of resource",Mitigation,Disclosure,User,"Recognition and recovery",0,Australia,,31,"https://www.theguardian.com/world/2015/mar/30/personal-details-of-world-leaders-accidentally-revealed-by-g20-organisers
https://www.documentcloud.org/documents/1697616-g20-world-leaders-data-breach.html
https://www.nytimes.com/2015/03/31/us/politics/obamas-passport-data-leaked-in-australian-email-blunder.html"
50,TalkTalk,RUG,2014-10-01,2014-12-01,2015-02-27,0,Civilian,Unknown,"Misuse of resource",Both,Disclosure,Network,"Recognition and recovery",0,UK,,,"https://www.bbc.com/news/technology-31656613
https://www.engadget.com/2015-02-27-talktalk-attackers-steal-personal-data.html
"
51,"U.S. Office of Personnel Management",RUG,2014-10-01,2015-04-15,2015-06-05,1,Government,Unknown,"User compromise",Remediation,Discovery,Network,"Recognition and recovery",0,USA,1000000,4000000,"https://www.opm.gov/news/releases/2015/06/opm-to-notify-employees-of-cybersecurity-incident/
https://www.csoonline.com/article/3318238/the-opm-hack-explained-bad-security-practices-meet-chinas-captain-america.html
"
52,"Cox Communications",RUG,2014-08-07,2014-08-12,2015-11-05,0,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,Network,Frustration,0,USA,596000,61,"https://arstechnica.com/information-technology/2015/11/fcc-fines-cox-for-falling-for-lizard-squad-scam-exposing-customer-data/
http://transition.fcc.gov/eb/News_Releases/DOC-336222A1.html
https://www.bankinfosecurity.com/fcc-fines-cox-over-lizard-squad-hack-a-8668
http://transition.fcc.gov/Daily_Releases/Daily_Business/2015/db1105/DA-15-1241A1.pdf


"
53,Supervalu,RUG,2014-08-01,,2014-09-29,1,Civilian,Unknown,"Installed malware",Mitigation,Unknown,Network,Frustration,0,USA,,,"https://fortune.com/2014/09/29/supervalu-malware-point-of-sale/
https://money.cnn.com/2014/09/30/technology/security/supervalu-hack/index.html
"
54,HealthCare.gov,RUG,2014-07-01,2014-08-25,2014-09-04,0,Government,"Incorrect permission","Misuse of resource",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://gizmodo.com/healthcare-gov-portal-suffers-data-breach-trump-offici-1829877392
https://www.nytimes.com/2014/09/05/us/hackers-breach-security-of-healthcaregov.html
https://fcw.com/articles/2014/09/04/healthcaredotgov-breach.aspx
https://www.bankinfosecurity.com/update-healthcaregov-breach-exposed-extensive-data-a-11698
"
