id,"Organisation name",Contributor,"Date of attack","Date of discovery","Date announced","Breached before",Sector,"Attack vector","Operational impact",Defence,"Informational impact",Target,"Possible defence strategies","Inside job","Countries affected","Total money lost","People affected",Resources
55,Mozilla,RUG,2014-06-23,2014-07-23,2014-08-04,0,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,80000,"https://www.theguardian.com/technology/2014/aug/05/mozilla-leak-developer-email-addresses-passwords-firefox
https://www.welivesecurity.com/2014/08/04/data-breach-in-firefox-add-ons/
https://blog.mozilla.org/security/2014/08/01/mdn-database-disclosure/"
56,Supervalu,RUG,2014-06-22,2014-07-17,2014-08-14,0,Civilian,Unknown,"User compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,,"https://www.nytimes.com/2014/08/16/technology/food-retailer-discloses-a-data-breach.html
https://www.usatoday.com/story/money/business/2014/08/15/supervalu-becomes-latest-to-suffer-data-breach/14116437/
https://www.cnbc.com/2014/08/15/us-supermarket-chain-supervalu-investigating-potential-data-breach.html
"
57,CareFirst,RUG,2014-06-20,,2015-05-20,0,Civilian,Unknown,"User compromise",Remediation,Disclosure,User,"Recognition and recovery",0,USA,,1100000,"https://www.nytimes.com/2015/05/21/business/carefirst-discloses-data-breach-up-to-1-1-million-customers-affected.html
https://krebsonsecurity.com/2015/05/carefirst-blue-cross-breach-hits-1-1m/
http://www.carefirstanswers.com
"
58,"JPMorgan Chase & Co.",RUG,2014-06-01,2014-08-01,2014-10-07,0,Civilian,"Insufficient input validation","Root compromise",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,83000000,"https://dealbook.nytimes.com/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?mtrref=undefined&gwh=758D8F89E33D2FBB18386C13C565C042&gwt=regi&assetType=REGIWALL
https://www.usatoday.com/story/tech/2014/10/02/jp-morgan-security-breach/16590689/
https://www.cimcor.com/blog/jp-morgan-chase-bank-breach-2014
https://www.bloomberg.com/news/articles/2014-10-02/jpmorgan-says-data-breach-affected-76-million-households
https://fas.org/sgp/crs/misc/breach.pdf
"
59,"Trump Hotel Collection",RUG,2014-05-19,2015-06-02,2015-10-06,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,50000,70000,"https://web.archive.org/web/20160121160657/https://www.trumphotelcollection.com/data-security-notice
https://arstechnica.com/information-technology/2015/10/trump-hotels-payment-system-infected-with-malware/
https://krebsonsecurity.com/2015/07/banks-card-breach-at-trump-hotel-properties/
"
60,Uber,RUG,2014-05-13,2014-09-17,2015-02-27,0,Civilian,Unknown,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,148000000,50000,"https://www.forbes.com/sites/davelewis/2015/02/28/uber-suffers-data-breach-affecting-50000/?sh=3a63cfad2db1
https://medium.com/golden-data/case-study-uber-technologies-inc-data-breach-7261484d6471
https://www.latimes.com/business/technology/la-fi-tn-uber-data-breach-20150227-story.html
"
61,"Premera Blue Cross",RUG,2014-05-05,2015-01-29,2015-03-17,0,Civilian,Unknown,"Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,11000000,"https://www.forbes.com/sites/katevinton/2015/03/17/11-million-customers-medical-and-financial-data-may-have-been-exposed-in-premera-blue-cross-breach/?sh=76ac732175d9
https://www.nytimes.com/2015/03/18/business/premera-blue-cross-says-data-breach-exposed-medical-data.html
"
62,"Community Health Systems",RUG,2014-04-01,2014-07-01,2014-08-18,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,4500000,"https://www.bbc.com/news/technology-28838661
https://www.csoonline.com/article/2466084/community-health-systems-blames-china-for-recent-data-breach.html
https://www.forbes.com/sites/danmunro/2014/08/18/cyber-attack-nets-4-5-million-records-from-large-hospital-system/?sh=7967be517f07
https://chsnet.gcs-web.com/static-files/f415880f-f5fe-462e-b707-0ada0e18b819
"
63,"Home Depot Inc.",RUG,2014-04-01,2014-09-02,2014-09-08,0,Civilian,"Incorrect permission","User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,19500000,50000000,"https://www.reuters.com/article/us-home-depot-breach-settlement/home-depot-settles-consumer-lawsuit-over-big-2014-data-breach-idUSKCN0WA24Z
https://www.sans.org/reading-room/whitepapers/casestudies/paper/36367
https://www.infosecurity-magazine.com/news/home-depot-breach-third-party/
"
64,UPS,RUG,2014-03-26,2014-08-11,2014-08-26,0,Civilian,"Unsecured hardware","User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,100000,"https://www.forbes.com/sites/katevinton/2014/08/26/data-breach-bulletin-sixteen-arrested-after-allegedly-hacking-half-of-south-korea/?sh=365065313161
https://fortune.com/2014/08/20/ups-investigating-security-breach/
https://nakedsecurity.sophos.com/2014/08/22/the-ups-store-breach-what-went-wrong-and-what-ups-got-right/
"
65,Anthem,RUG,2014-02-18,2015-01-29,2015-02-04,0,Civilian,"Social engineering","Installed malware",Mitigation,Disclosure,Network,Frustration,0,USA,260000000,80000000,"https://www.nytimes.com/2015/02/05/business/hackers-breached-data-of-millions-insurer-says.html
https://www.reuters.com/article/us-anthem-cyber-settlement/anthem-to-pay-record-115-million-to-settle-u-s-lawsuits-over-data-breach-idUSKBN19E2ML
https://www.bankinfosecurity.com/new-in-depth-analysis-anthem-breach-a-9627
"
66,"eBay Inc.",RUG,2014-02-01,2014-03-01,2014-05-21,0,Civilian,"Social engineering","User compromise",Remediation,Disclosure,Network,Frustration,0,USA,,145000000,"https://www.nytimes.com/2014/05/22/technology/ebay-reports-attack-on-its-computer-network.html
https://www.ebayinc.com/stories/news/faq-ebay-password-change/?utm_source=301Redirect&utm_medium=301Redirect&utm_campaign=301Redirect
https://www.bankinfosecurity.com/ebay-a-6858
"
67,Morrisons,RUG,2014-01-12,2014-03-13,2014-03-14,0,Civilian,"Incorrect permission","Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",1,UK,2675900,98998,"https://www.bbc.com/news/uk-england-42193502
https://www.theguardian.com/business/2014/mar/14/morrisons-staff-personal-details-stolen-published-online
https://www.computerweekly.com/news/252480981/Morrisons-not-liable-for-2014-data-breach-says-Supreme-Court
"
68,Yahoo,RUG,2014-01-01,,2016-09-21,1,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,500000000,"https://www.usatoday.com/story/tech/news/2016/09/22/yahoo-breach-500-million-what-to-do/90849498/
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/
https://www.nytimes.com/2016/09/23/technology/yahoo-hackers.html
https://www.bloomberg.com/news/articles/2016-09-22/yahoo-says-at-least-500-million-accounts-breached-in-hack-attack

"
69,"Internal Revenue Services",RUG,2014-01-01,2015-05-01,2015-05-26,0,Government,Unknown,"User compromise",Mitigation,Distort,Application,"Recognition and recovery",0,USA,50000000,720000,"https://www.nytimes.com/2015/05/27/business/breach-exposes-irs-tax-returns.html
https://www.cnbc.com/2015/08/17/irs-breach-affected-2x-as-many-taxpayers-as-expected.html
https://money.cnn.com/2016/02/26/technology/irs-data-theft/"
70,Imgur,RUG,2014-01-01,2017-11-23,2017-11-24,0,Civilian,Misconfiguration,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,1700000,"https://blog.imgur.com/2017/11/24/notice-of-data-breach/
https://www.tomshardware.com/news/imgur-hack-1.7-million-accounts,35995.html
"
71,"Excellus BlueCross BlueShield",RUG,2013-12-01,2015-08-05,2015-09-09,0,Civilian,Unknown,"Root compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,300000000,10500000,"https://krcomplexlit.com/currentcases/excellus-bluecross-blueshield-data-breach
https://www.bankinfosecurity.com/excellus-bcbs-breach-affects-xxxxxxxx-a-8527
"
72,Scottrade,RUG,2013-12-01,,2015-10-02,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,4600000,"http://fortune.com/2015/10/02/scottrade-data-breach/
https://www.cnbc.com/2015/10/02/scottrade-data-breach-affects-up-to-4m-customers.html
https://securityintelligence.com/news/scottrade-security-breach-could-spawn-stock-scams-targeting-4-6-million-customers/
"
73,AT&T,RUG,2013-11-01,2014-04-21,2015-04-08,1,Civilian,"Social engineering","User compromise",Remediation,Disclosure,Network,"Recognition and recovery",1,"Columbia, Mexico, Phillipines, USA",25000000,280000,"https://www.fcc.gov/document/att-pay-25m-settle-investigation-three-data-breaches
https://arstechnica.com/tech-policy/2015/04/att-fined-25-million-after-call-center-employees-stole-customers-data/
http://cdn.arstechnica.net/wp-content/uploads/2015/04/DA-15-399A1.pdf
https://digitalguardian.com/blog/fcc-att-reach-25m-settlement-over-insider-data-breach

"
74,"U.S. Office of Personnel Management",RUG,2013-11-01,2014-03-01,2015-07-09,0,Government,"Social engineering","User compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,21500000,"https://www.nytimes.com/2015/07/10/us/office-of-personnel-management-hackers-got-data-of-millions.html
https://www.theguardian.com/technology/2015/sep/23/us-government-hack-stole-fingerprints
"
75,Experian,RUG,2013-09-01,2015-09-16,2015-10-01,1,Civilian,Unknown,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,15000000,"https://www.prnewswire.com/news-releases/experian-notifies-consumers-in-the-us-who-may-have-been-affected-by-unauthorized-acquisition-of-a-clients-data-300152926.html
https://www.experian.com/data-breach/t-mobilefacts
https://fortune.com/2015/10/01/experian-data-breach-tmobile/"
76,Mozilla,RUG,2013-09-01,,2015-09-05,1,Civilian,"Social engineering","User compromise",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,,"https://ffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com/security/files/2015/09/BugzillaFAQ.pdf
https://arstechnica.com/information-technology/2015/09/mozilla-data-stolen-from-hacked-bug-database-was-used-to-attack-firefox/
https://www.welivesecurity.com/2015/09/08/mozillas-bugzilla-breached/
"
77,Yahoo!,RUG,2013-08-01,,2016-12-14,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,USA,,2147483647,"https://www.nytimes.com/2017/10/03/technology/yahoo-hack-3-billion-users.html
https://www.verizonmedia.com/press/yahoo-provides-notice-to-additional-users-affected-by-previously/
https://help.yahoo.com/kb/account/SLN28451.html?impressions=true
https://www.reuters.com/article/us-yahoo-cyber/yahoo-says-all-three-billion-accounts-hacked-in-2013-data-theft-idUSKCN1C82O1"
78,Yahoo,RUG,2013-08-01,2016-11-09,2016-12-14,1,Civilian,Unknown,"Root compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,2147483647,"https://9to5mac.com/2017/03/01/yahoo-hack-2017-data-breach/
https://www.cnbc.com/2017/02/15/yahoo-sends-new-warning-to-customers-about-data-breach.html
https://www.theverge.com/2017/10/3/16414306/yahoo-security-data-breach-3-billion-verizon
https://www.nytimes.com/2016/11/10/technology/yahoo-employees-knew-in-2014-about-hacker-attack.html
https://help.yahoo.com/kb/account/SLN28451.html?impressions=true
"
79,"Neiman Marcus",RUG,2013-07-16,2014-01-01,2014-06-15,0,Civilian,"Unsecured hardware","Installed malware",Remediation,Disclosure,Network,"Secured hardware",0,USA,1500000,1100000,"https://www.zdnet.com/article/neiman-marcus-agrees-to-1-5-million-data-breach-settlement/
https://www.neimanmarcus.com/en-za/c/NM/Security-Info-cat49570732?icid=topPromo_hmpg_ticker_SecurityInfo_0114
https://www.bankinfosecurity.com/when-did-neiman-marcus-breach-start-a-6424
https://www.nytimes.com/2014/01/24/business/neiman-marcus-breach-affected-1-1-million-cards.html

"
80,"Kroll Background America",RUG,2013-06-01,2013-09-01,2013-09-25,0,Civilian,Unknown,Unknown,Both,Disclosure,unknown,Frustration,0,USA,,,"https://www.usatoday.com/story/cybertruth/2013/09/26/lexisnexis-dunn--bradstreet-altegrity-hacked/2878769/
https://www.databreaches.net/kroll-background-america-hacked/
https://krebsonsecurity.com/2013/09/data-broker-giants-hacked-by-id-theft-service/
https://oag.ca.gov/system/files/California%20-%20State%20Notice_0.pdf
"
81,"Michaels & Aaron Brothers",RUG,2013-05-08,2014-02-27,2014-04-17,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,3000000,"https://in.reuters.com/article/us-michaelsstores-cybercrime/retailer-michaels-stores-confirms-payment-card-data-breach-idUSBREA3G27N20140417
https://krebsonsecurity.com/2014/04/3-million-customer-credit-debit-cards-stolen-in-michaels-aaron-brothers-breaches/
https://www.businesswire.com/news/home/20140417006352/en/Michaels-Identifies-Previously-Announced-Data-Security-Issue#.U1A3P2fhf7w
https://www.michaels.com/payment-card-notice-faqs/payment-card-notice-faqs.html
"
82,Pentagon,RUG,2013-05-01,2017-09-27,2017-11-29,1,Government,Misconfiguration,"Misuse of resource",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,,"https://www.siliconrepublic.com/companies/pentagon-data-unsecured
https://www.bbc.com/news/technology-42166004"
83,LivingSocial,RUG,2013-04-26,2013-04-26,2013-04-26,0,Civilian,"Insufficient input validation","Web compromise",Mitigation,Disclosure,Network,Frustration,0,World,,50000000,"https://nakedsecurity.sophos.com/2013/04/27/livingsocial-hacked-50-million-affected/
https://www.crn.com/news/security/240153803/livingsocial-data-breach-affects-millions.htm
https://abcnews.go.com/Technology/livingsocial-hacked-50-million-customers-data-compromised/story?id=19057439
"
84,"Dun & Bradstreet Corp",RUG,2013-03-01,,2013-09-25,0,Civilian,Unknown,"Misuse of resource",Mitigation,Disclosure,Network,Resistance,0,USA,,1000000,"https://news.softpedia.com/news/Dun-Bradstreet-Starts-Notifying-Customers-of-Data-Breach-395124.shtml
https://www.usatoday.com/story/cybertruth/2013/09/26/lexisnexis-dunn--bradstreet-altegrity-hacked/2878769/
https://www.cnbc.com/2013/09/30/cybercrime-hackers-sell-social-security-info.html"
85,Tumblr,RUG,2013-01-01,2013-05-12,2016-05-30,0,Civilian,Unknown,"Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,65000000,"https://www.bankinfosecurity.com/blogs/tumblr-issues-historical-breach-pwnage-alert-p-2142
https://www.vice.com/en/article/8q88k5/hackers-stole-68-million-passwords-from-tumblr-new-analysis-reveals
https://www.troyhunt.com/the-emergence-of-historical-mega-breaches/
https://www.welivesecurity.com/2016/05/30/65-million-tumblr-users-probably-careful/
"
86,Facebook,RUG,2013-01-01,2015-01-01,2018-03-21,1,Civilian,"Social engineering","Misuse of resource",Remediation,Disclosure,Application,"Recognition and recovery",0,USA,,70000000,"https://www.theguardian.com/technology/2018/apr/08/facebook-to-contact-the-87-million-users-affected-by-data-breach
https://www.facebook.com/zuck/posts/10104712037900071
https://www.forbes.com/sites/kathleenchaykowski/2018/03/21/mark-zuckerberg-addresses-breach-of-trust-in-facebook-user-data-crisis/?sh=46ec15153e36
https://www.csoonline.com/article/3532816/the-biggest-data-breaches-in-southeast-asia.html
"
87,"Central Hudson Gas and Electric",RUG,2012-09-01,2013-01-01,2013-02-20,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,3750000,"https://www.esecurityplanet.com/network-security/central-hudson-gas-and-electric-hacked.html
https://privacyrights.org/data-breaches/central-hudson-gas-electric
https://www.recordonline.com/article/20130416/BIZ/130419701

"
88,"South Carolina Government",RUG,2012-08-01,2012-10-10,2012-10-26,0,Government,"Social engineering","User compromise",Mitigation,Disclosure,User,"Recognition and recovery",0,USA,12000000,3800000,"https://www.usatoday.com/story/news/nation/2013/02/27/hacker-south-carolina/1951719/
https://www.forbes.com/sites/anthonykosner/2012/10/27/cyber-security-fails-as-3-6-million-social-security-numbers-breached-in-south-carolina/#6c1756ee4e9e
https://www.nytimes.com/2012/11/21/us/more-details-of-south-carolina-hacking-episode.html"
89,"Yahoo! Voices",RUG,2012-07-11,2012-07-11,2012-07-12,0,Civilian,"Insufficient input validation","Root compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,450000,"https://www.washingtonpost.com/business/technology/yahoo-passwords-hacked-likely-taken-through-yahoo-voices/2012/07/12/gJQA6IsOfW_story.html
https://money.cnn.com/2012/07/12/technology/yahoo-hack/
"
90,Dropbox,RUG,2012-07-01,2012-07-15,2012-07-17,0,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,Network,Resistance,0,USA,,68000000,"https://www.theverge.com/2016/8/31/12727404/dropbox-breach-passwords-hacked-encrypted
https://www.vice.com/en/article/nz74qb/hackers-stole-over-60-million-dropbox-accounts
https://www.zdnet.com/article/dropbox-investigating-why-its-users-are-being-spammed/
https://www.bbc.com/news/technology-37232635
"
91,LinkedIn,RUG,2012-06-05,2012-06-05,2012-06-06,0,Civilian,"Race condition","Web compromise",Mitigation,Disclosure,Network,Resistance,0,USA,5000000,117000000,"https://www.linkedin.com/help/linkedin/answer/69603/notice-of-data-breach-may-2016?lang=en
https://www.bankinfosecurity.com/linkedin-breach-worse-than-advertised-a-9113
https://blog.linkedin.com/2012/06/06/linkedin-member-passwords-compromised
https://inspiredelearning.com/blog/the-linkedin-hack-understanding-why-it-was-so-easy-to-crack-the-passwords-2/
"
92,"Korea Credit Bureau",RUG,2012-05-01,,2014-01-20,0,Civilian,"Unsecured hardware","Root compromise",Mitigation,Disclosure,Network,"Secured hardware",1,"South Korea",,20000000,"https://cisomag.eccouncil.org/data-breach-exposed-one-million-payment-card-details-in-south-korea/
https://www.bbc.com/news/technology-25808189
https://www.nytimes.com/2014/01/21/business/international/theft-of-data-fuels-worries-in-south-korea.html"
93,Last.fm,RUG,2012-03-22,,2012-06-01,0,Civilian,Unknown,"Installed malware",Both,Disclosure,Network,"Recognition and recovery",0,USA,,43570999,"https://techcrunch.com/2016/09/01/43-million-passwords-hacked-in-last-fm-breach/
https://www.zdnet.com/article/hackers-stole-43-million-last-fm-account-details-in-2012-breach/
https://www.pcworld.com/article/3115165/lastfm-breach-from-2012-affected-43-million-users.html
"
94,Experian,RUG,2012-03-01,2012-10-01,2013-03-13,0,Civilian,Unknown,"Root compromise",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,30000000,"https://www.reuters.com/article/us-experian-databreach/exclusive-u-s-states-probing-security-breach-at-experian-unit-idUSBREA321SL20140403
https://www.forbes.com/sites/jasonbloomberg/2015/10/03/experian-hack-continues-pattern-of-recklessness/?sh=246c98162166
https://www.sandiegouniontribune.com/news/watchdog/sd-me-data-breach-20180321-story.html
"
95,MilitarySingles.com,RUG,2012-03-01,,2012-03-25,0,Civilian,"Incorrect permission","Installed malware",Mitigation,Disrupt,Application,Frustration,0,USA,,163792,"https://www.databreaches.net/militarysingles-com-hack-exposes-over-160000-users-information/
https://www.cnet.com/news/hackers-steal-passwords-from-military-dating-site/
https://www.theverge.com/2012/3/26/2904641/lulzsec-reborn-with-military-singles-hack"
96,"Korea Telecom Corporation",RUG,2012-02-01,2012-07-13,2012-07-29,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",1,"South Korea",,8700000,"https://www.theverge.com/2012/7/29/3200338/korea-telecom-data-breach-hackers-telemarketers
https://www.csoonline.com/article/2132035/s--korean-kt-hack-highlights-cybercriminals--growing-sophistication.html
"
97,"Global Payments",RUG,2012-01-21,2012-03-01,2012-03-12,0,Civilian,Unknown,Unknown,Both,Disclosure,unknown,Frustration,0,USA,93900000,1500000,"https://www.bankinfosecurity.com/global-payments-breach-tab-94-million-a-5415
https://www.bankinfosecurity.com/banks-alerted-to-massive-card-breach-a-4638
https://www.forbes.com/sites/greatspeculations/2012/04/03/global-payments-data-breach-exposes-card-payments-vulnerability/?sh=69d457572da0
https://www.wired.com/2012/04/global-payments-breach/
https://krebsonsecurity.com/2012/03/mastercard-visa-warn-of-processor-breach/
"
98,Steam,RUG,2011-11-06,2011-11-06,2011-11-10,0,Civilian,Unknown,"Web compromise",Mitigation,Disclosure,Application,Frustration,0,USA,,35000000,"https://www.forbes.com/sites/daveywinder/2019/08/09/critical-steam-security-warning-issued-for-72-million-windows-10-gamers/?sh=1cfdc26935e1
https://www.mcvuk.com/business-news/pc/steam-hacked-valve-customer-data-compromised/
https://www.bbc.com/news/technology-15690187
https://www.eurogamer.net/articles/2011-11-10-valve-confirms-steam-security-breach
"
99,Google+,RUG,2011-06-28,2018-03-01,2018-10-08,0,Civilian,Misconfiguration,"User compromise",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,500000,"https://www.nytimes.com/2018/10/08/technology/google-plus-security-disclosure.html
https://www.blog.google/technology/safety-security/project-strobe/
https://www.theverge.com/2018/10/8/17951890/google-plus-shut-down-security-api-change-gmail-android
"
100,Sega,RUG,2011-06-16,2011-06-16,2011-06-19,0,Civilian,"Insufficient input validation","Denial of service",Mitigation,Disclosure,Application,Resistance,0,Japan,,1300000,"https://www.nytimes.com/2011/06/20/technology/20iht-sega20.html
https://www.bbc.com/news/technology-13829690
https://www.reuters.com/article/us-sega-hackers-idUSL3E7HJ01520110619"
101,"Lockheed Martin",RUG,2011-05-21,2011-05-21,2011-05-28,0,Government,Unknown,"Root compromise",Mitigation,Discovery,Network,Resistance,0,USA,,,"https://www.computerweekly.com/opinion/No-excuses-for-Lockheed-Martin-cyber-attack
"
102,Sony,RUG,2011-04-16,2011-04-19,2011-04-20,0,Civilian,"Insufficient input validation","Denial of service",Mitigation,Disclosure,Application,Resistance,0,World,17750000,77000000,"https://arstechnica.com/gaming/2014/07/sony-to-pay-up-to-17-75-million-in-2011-psn-hacking-settlement/
https://www.theguardian.com/technology/blog/2011/may/03/sony-data-breach-online-entertainment
https://www.nytimes.com/2011/04/27/technology/27playstation.html
https://www.extremetech.com/gaming/84218-how-the-playstation-network-was-hacked
"
103,Pentagon,RUG,2011-03-01,,2011-07-14,0,Government,Unknown,Unknown,Both,Discovery,Network,Frustration,0,USA,,,"https://www.washingtonpost.com/blogs/checkpoint-washington/post/24000-pentagon-files-stolen-in-major-cyber-breach-official-says/2011/07/14/gIQAsaaVEI_blog.html?utm_term=.fac4968dc2e1
https://www.npr.org/sections/thetwo-way/2011/07/14/137858361/pentagon-says-24-000-files-were-stolen-in-data-breach
https://www.nytimes.com/2011/07/15/world/15cyber.html
"
104,"Stanford Hospital",RUG,2010-09-01,2011-08-22,2011-09-09,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,"Recognition and recovery",0,USA,4000000,20000,"https://healthitsecurity.com/news/stanford-hospital-agrees-to-4-million-breach-settlement
https://www.databreachtoday.com/stanford-breach-lawsuit-settled-a-6670
https://www.inforisktoday.com/stanford-reports-website-breach-a-4038
https://www.crn.com/news/security/231601171/stanford-hospital-data-breach-exposes-20-000-patient-records.htm"
105,"U.S. Department of State",RUG,2010-01-05,2010-05-25,2010-06-06,0,Government,"Unsecured hardware","Misuse of resource",Both,Discovery,Network,"Secured hardware",1,World,,,"https://www.nytimes.com/2010/11/29/world/29cables.html
https://www.theguardian.com/world/2010/nov/28/how-us-embassy-cables-leaked
https://gizmodo.com/how-a-burnt-lady-gaga-cd-helped-leak-thousands-of-intel-5701089
https://www.wired.com/2011/12/manning-assange-laptop/"
106,"RockYou Inc.",RUG,2009-12-01,2009-12-04,2009-12-15,0,Civilian,"Insufficient input validation","User compromise",Mitigation,Disclosure,Application,Resistance,0,USA,,32000000,"https://www.computerworld.com/article/2522045/rockyou-hack-exposes-names--passwords-of-30m-accounts.html
https://techcrunch.com/2009/12/14/rockyou-hack-security-myspace-facebook-passwords/"
107,"Iran Nuclear Program",RUG,2009-06-01,2010-06-15,2010-09-26,0,Government,"Unsecured hardware","Installed malware",Mitigation,Destruct,Application,"Secured hardware",0,Iran,,,"http://large.stanford.edu/courses/2015/ph241/holloway1/
https://www.infoworld.com/article/2626009/is-stuxnet-the--best--malware-ever-.html
https://www.bbc.com/news/world-middle-east-11414483
https://spectrum.ieee.org/telecom/security/the-real-story-of-stuxnet
https://www.csoonline.com/article/3218104/what-is-stuxnet-who-created-it-and-how-does-it-work.html"
108,CheckFree,RUG,2008-12-02,2008-12-02,2009-01-06,0,Civilian,"Social engineering","Web compromise",Remediation,Disrupt,Network,"Recognition and recovery",0,USA,,5000000,"https://www.computerworld.com/article/2530152/checkfree-warns-5-million-customers-after-hack.html
"
