id,"Organisation name",Contributor,"Date of attack","Date of discovery","Date announced","Breached before",Sector,"Attack vector","Operational impact",Defence,"Informational impact",Target,"Possible defence strategies","Inside job","Countries affected","Total money lost","People affected",Resources
109,"RBS WorldPay",RUG,2008-11-05,2008-11-10,2008-12-23,0,Civilian,Unknown,"User compromise",Remediation,Disrupt,User,Resistance,0,USA,9500000,1100000,"https://www.washingtonpost.com/wp-dyn/content/article/2009/04/15/AR2009041501196_2.html?sid=ST2009041501334
https://www.databreaches.net/rbs-worldpay-hacker-extradicted-to-atlanta/
https://www.wired.com/2009/11/rbs-worldpay/
https://threatpost.com/anatomy-rbs-worldpay-hack-111009/73073/
"
110,Pentagon,RUG,2008-09-01,,2010-08-25,0,Government,"Unsecured hardware",Unknown,Mitigation,Unknown,Network,"Secured hardware",0,USA,,,"https://www.wired.com/2010/08/insiders-doubt-2008-pentagon-hack-was-foreign-spy-attack/
https://www.bbc.com/news/world-us-canada-11088658"
111,"Heartland Payment Systems",RUG,2008-05-08,2008-10-01,2009-01-19,0,Civilian,"Unsecured hardware","Misuse of resource",Remediation,Disclosure,Network,"Secured hardware",0,USA,640000000,100000000,"https://www.nytimes.com/2009/01/21/technology/21breach.html
https://www.forbes.com/sites/davelewis/2015/05/31/heartland-payment-systems-suffers-data-breach/?sh=2a70c8cc744a"
112,"Bank of New York Mellon",RUG,2008-02-27,2008-02-27,2008-05-22,0,Civilian,"Unsecured hardware","Misuse of resource",Mitigation,Disclosure,Network,"Secured hardware",0,USA,186000000,12500000,"https://www.usatoday.com/story/money/business/2015/04/15/bony-mellon-fined-fca/25810789/
https://www.bankinfosecurity.com/bank-ny-mellon-breach-much-bigger-than-first-announced-a-952
"
113,"Hannaford Brothers",RUG,2007-12-07,2008-02-27,2008-03-17,0,Civilian,Misconfiguration,"Installed malware",Mitigation,Disclosure,Network,Resistance,0,USA,1800000,4200000,"https://bergermontague.com/cases/hannaford-brothers-co-customer-data-security-breach-litigation/
https://abcnews.go.com/Technology/story?id=4469806&page=1
https://krebsonsecurity.com/tag/hannaford-brothers-co/"
114,"HM Revenue and Customs",RUG,2007-10-18,2007-11-10,2007-11-20,0,Government,"Unsecured hardware","Misuse of resource",Mitigation,Disclosure,Network,"Secured hardware",0,UK,,25000000,"http://news.bbc.co.uk/2/hi/business/7105592.stm
http://news.bbc.co.uk/2/hi/uk_news/politics/7103566.stm"
115,"Nationwide Building",RUG,2006-08-01,2006-09-01,,0,Civilian,"Unsecured hardware","User compromise",Mitigation,Disclosure,User,"Secured hardware",0,UK,1989400,11000000,"https://www.theguardian.com/money/2007/feb/15/business.accounts
https://www.standard.co.uk/news/nationwide-fined-1m-over-stolen-laptop-scandal-7249203.html"
116,"Countrywide Home Loan",RUG,2006-07-01,,2008-08-01,0,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,User,"Recognition and recovery",1,USA,30350000,2400000,"https://www.latimes.com/archives/la-xpm-2008-aug-02-fi-arrest2-story.html
https://archives.fbi.gov/archives/losangeles/press-releases/2011/former-employee-of-countrywide-home-loans-ordered-to-pay-1.2-million-in-restitution-for-data-breach-involving-information-for-millions-of-individuals
https://bergermontague.com/wp-content/uploads/2018/03/countrywide-settlement.pdf"
117,LexisNexis,RUG,2005-01-01,,2005-03-10,0,Civilian,"Social engineering","Installed malware",Mitigation,Disclosure,Network,Resistance,0,USA,,310000,"https://www.esecurityplanet.com/trends/article.php/3497111/310000-Exposed-by-LexisNexis-Data-Breach.htm
https://www.wired.com/2005/05/database-hackers-reveal-tactics/
https://www.wsj.com/articles/SB111037944326774624
https://www.nytimes.com/2005/04/13/technology/security-breach-at-lexisnexis-now-appears-larger.html
"
118,"CardSystems Solutions Inc.",RUG,,2005-05-22,2005-06-17,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,40000000,"https://money.cnn.com/2005/06/17/news/master_card/
https://www.businesswire.com/news/home/20050617005525/en/MasterCard-International-Identifies-Security-Breach-at-CardSystems-Solutions-A-Third-Party-Processor-of-Payment-Card-Data
"
119,Ameritrade,RUG,,,2007-09-01,0,Civilian,Unknown,"Installed malware",Mitigation,Disclosure,Network,Resistance,0,USA,14400000,6300000,"https://www.esecurityplanet.com/network-security/td-ameritrade-settles-security-breach-lawsuit.html
https://www.reuters.com/article/urnidgns852573c4006938800025765c0069d7ec/judge-says-td-ameritrades-proposed-security-fixes-not-enough-idUS61443379520091027
https://www.wired.com/2008/07/ameritrade-hack/
https://www.theregister.com/2007/09/15/ameritrade_database_burgled/"
120,Gawker,RUG,,2010-11-11,2010-12-11,0,Civilian,Unknown,"Root compromise",Both,Disclosure,Network,Resistance,0,USA,,1300000,"https://www.forbes.com/sites/firewall/2010/12/13/the-lessons-of-gawkers-security-mess/?sh=6bbf12a16b5d
https://www.theatlantic.com/culture/archive/2010/12/why-gawker-s-security-breach-is-so-bad/343054/
https://web.archive.org/web/20101216021934/http://techshrimp.com/2010/12/13/gawker-website-hacked-by-gnosis-gnosis-says-they-are-not-4chan-or-anonymous/"
121,NASAQ,RUG,,2011-10-01,2011-10-20,0,Civilian,Unknown,"Installed malware",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,,"https://www.bloomberg.com/news/articles/2014-07-17/how-russian-hackers-stole-the-nasdaq
https://www.nytimes.com/2011/02/06/business/06nasdaq.html
https://www.reuters.com/article/us-nasdaq-hacking/exclusive-nasdaq-hackers-spied-on-company-boards-idUSTRE79J84T20111020
https://www.businessinsider.com/nasdaq-attacked-by-hackers-2014-7?IR=T"
122,"Stratfor Global Intelligence",RUG,,2011-12-06,2011-12-24,0,Civilian,"Insufficient input validation","Root compromise",Both,Destruct,"Operating system",Resistance,0,USA,1750000,90000,"https://www.nytimes.com/2011/12/26/technology/hackers-breach-the-web-site-of-stratfor-global-intelligence.html
https://www.theguardian.com/technology/2011/dec/27/security-stratfor-hackers-credit-cards
https://www.reuters.com/article/us-stratfor-hack-lawsuit/stratfor-to-settle-class-action-suit-over-hack-idUSBRE85R03720120628?feedType=RSS&feedName=technologyNews&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FtechnologyNews+(Reuters+Technology+News)&utm_content=Goo
https://www.zdnet.com/article/stratfor-held-payment-details-in-plain-text-before-2011-hack-report/
"
123,"Citigroup Inc.",RUG,,2011-05-10,2011-06-09,0,Civilian,"Incorrect permission","User compromise",Mitigation,Disclosure,Application,Resistance,0,USA,2700000,360000,"https://www.observeit.com/blog/throwback-hack-citigroup-hack-2011/
https://www.nytimes.com/2011/06/14/technology/14security.html
https://www.theregister.com/2011/06/14/citigroup_website_hack_simple/
https://www.latimes.com/business/la-xpm-2011-jun-17-la-fi-citigroup-hacking-20110617-story.html"
124,Epsilon,RUG,,2011-03-30,2011-04-01,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Resistance,0,USA,637000000,60000000,"https://www.bankinfosecurity.com/epsilon-biggest-breach-ever-a-3502
https://www.observeit.com/blog/throwback-hack-the-epsilon-email-breach-of-2011/
https://www.eweek.com/security/epsilon-data-breach-to-cost-billions-in-worst-case-scenario"
125,"Verisign Inc.",RUG,,,2012-02-02,0,Civilian,Unknown,Unknown,Both,Unknown,Network,Frustration,0,USA,,,"https://www.cio.com/article/2399773/faq-about-the-verisign-data-breaches.html
https://www.reuters.com/article/us-hacking-verisign-idUSTRE8110Z820120202
https://www.computerweekly.com/news/2240114786/Verisign-admits-security-breach-of-corporate-network"
126,"RSA Security LLC",RUG,,,2011-03-17,0,Civilian,"Social engineering","Root compromise",Mitigation,Disclosure,Network,Frustration,0,USA,,,"https://arstechnica.com/information-technology/2011/06/rsa-finally-comes-clean-securid-is-compromised/
https://www.theregister.com/2011/04/04/rsa_hack_howdunnit/
"
127,Facebook,RUG,,2013-06-14,2013-06-21,0,Civilian,Misconfiguration,"Root compromise",Remediation,Disclosure,Application,"Recognition and recovery",0,USA,,6000000,"https://uk.reuters.com/article/net-us-facebook-security-idUSBRE95K18Y20130621
https://www.facebook.com/notes/facebook-security/important-message-from-facebooks-white-hat-program/10151437074840766
"
128,"Barnes and Noble",RUG,,2012-09-14,2012-10-23,0,Civilian,"Unsecured hardware","User compromise",Remediation,Disclosure,Local,"Recognition and recovery",0,USA,,,"https://arstechnica.com/information-technology/2012/10/hackers-steal-data-from-compromised-barnes-noble-payment-terminals/
https://www.zdnet.com/article/barnes-noble-confirms-cyberattack-customer-data-breach/
https://www.nytimes.com/2012/10/24/business/hackers-get-credit-data-at-barnes-noble.html
https://www.latimes.com/business/la-xpm-2012-oct-25-la-fi-barnes-noble-data-theft-20121025-story.html
"
129,Evernote,RUG,,2013-02-28,2013-03-02,0,Civilian,Unknown,"Denial of service",Mitigation,Disclosure,Application,Frustration,0,USA,,50000000,"https://www.theverge.com/2013/3/2/4056704/evernote-password-reset
https://nakedsecurity.sophos.com/2013/03/02/evernote-hacked-almost-50-million-passwords-reset-after-security-breach/
https://edition.cnn.com/2013/03/04/tech/web/evernote-hacked/index.html

"
130,Twitter,RUG,,,2013-02-01,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,USA,,250000,"https://web.archive.org/web/20130204085709/https://www.wired.co.uk/news/archive/2013-02/02/twitter-hacked
https://web.archive.org/web/20130204072414/http://blog.twitter.com/2013/02/keeping-our-users-secure.html
https://www.theguardian.com/technology/2013/feb/02/twitter-hacked-accounts-reset-security
https://www.theverge.com/2013/2/1/3942660/twitter-was-also-attacked-this-week-passwords-for-up-to-250000-users-compromised"
131,"Vodafone Germany",RUG,,2013-09-05,2013-09-12,0,Civilian,Unknown,Unknown,Both,Disclosure,unknown,"Recognition and recovery",1,Germany,,2000000,"https://www.zdnet.com/article/vodafone-germany-confirms-insider-data-theft-two-million-customers-affected/
https://www.engadget.com/2013-09-12-vodafone-hacked-2-million-customers-germany.html
https://www.securityweek.com/attacker-steals-data-2-million-vodafone-germany-customers
https://www.pinsentmasons.com/out-law/news/vodafone-germany-discloses-details-about-data-breach-affecting-2m-customers

"
132,"TerraCom & YourTel",RUG,,2013-05-07,2013-05-23,0,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,3500000,300000,"https://www.fcc.gov/document/terracom-yourtel-pay-35m-privacy-breach-violations
https://www.wired.co.uk/article/reporter-google-breach-hacker
https://www.lexology.com/library/detail.aspx?g=225619a4-9dfa-4c2a-af54-7e4c5c264c04"
133,Ubisoft,RUG,,,2013-07-03,1,Civilian,Unknown,"Misuse of resource",Both,Disclosure,Network,Frustration,0,France,,58000000,"https://www.firstpost.com/tech/news-analysis/ubisoft-website-hacked-hackers-get-access-to-email-addresses-and-passwords-3630625.html
https://www.bbc.com/news/technology-23159997
https://www.theregister.com/2013/07/02/ubisoft_data_breach/
"
134,MoonPig,RUG,,2013-08-18,2015-01-04,0,Civilian,Misconfiguration,"Denial of service",Mitigation,Disrupt,Network,Frustration,0,UK,0,3000000,"https://www.theguardian.com/technology/2015/jan/06/personal-details-moonpig-exposed-security-bug
https://darkport.co.uk/blog/moonpig-vulnerability/"
135,Adobe,RUG,,,2013-10-03,0,Civilian,Unknown,"Root compromise",Mitigation,Disclosure,Network,Resistance,0,USA,,150000000,"https://www.theverge.com/2013/11/7/5078560/over-150-million-breached-records-from-adobe-hack-surface-online
https://www.zdnet.com/article/adobe-admits-2-9m-customer-accounts-have-been-compromised/
https://krebsonsecurity.com/2013/10/adobe-breach-impacted-at-least-38-million-users/"
136,"Sony Pictures",RUG,,2014-11-24,2014-11-24,0,Civilian,Unknown,"Installed malware",Mitigation,Discovery,Network,Frustration,0,"Japan, USA",11000000,,"https://www.buzzfeednews.com/article/tomgara/sony-hack
https://www.vox.com/2015/1/20/18089084/sony-hack-north-korea"
137,"European Central Bank",RUG,,2014-07-21,2014-07-24,0,Government,Unknown,"Misuse of resource",Both,Disclosure,Network,"Recognition and recovery",0,EU,,,"https://www.cnbc.com/2014/07/24/ecb-announces-data-theft.html
https://www.bankinfosecurity.com/euro-central-bank-suffers-data-breach-a-7101
"
138,TalkTalk,RUG,,2015-10-21,2015-10-23,1,Civilian,"Insufficient input validation","Misuse of resource",Mitigation,Disclosure,Network,Frustration,0,UK,509176,21000,"https://www.engadget.com/2015-10-23-talktalk-hack-explainer.html
https://www.engadget.com/2015-10-23-talktalk-hacked.html
https://www.theguardian.com/technology/2015/oct/23/talktalk-criticised-for-poor-security-and-handling-of-hack-attack
https://www.theguardian.com/business/2016/oct/05/talktalk-hit-with-record-400k-fine-over-cyber-attack
"
139,"Dominos Pizza Inc.",RUG,,2014-06-16,2014-06-16,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,"Belgium, France",,650000,"https://www.reuters.com/article/us-dominos-pizza-cybersecurity/hackers-steal-dominos-pizza-customer-data-in-europe-ransom-sought-idUSKBN0ER1TF20140616
https://www.welivesecurity.com/2014/06/16/dominos-pizza-hacked/
https://www.csoonline.com/article/2364323/domino-s-pizza-large-breach-with-a-side-of-ransom.html


"
140,"Dixons Carphone",RUG,,2015-08-05,2015-08-08,0,Civilian,Unknown,"Misuse of resource",Remediation,Disclosure,Network,Frustration,0,UK,541268,2400000,"https://uk.reuters.com/article/uk-carphone-warhouse/dixons-carphone-says-cyber-attack-may-have-exposed-customers-data-idUKKCN0QD0JH20150809
https://www.bbc.com/news/uk-33835185
https://www.ft.com/content/baa7e2d0-82fb-3363-8d3b-170425b8043a
https://www.theregister.com/2015/08/08/carphone_warehouse_data_breach/
https://www.ft.com/content/7dfbc636-6ef9-11e8-92d3-6c13e5c92914
"
141,"National Archive and Record Administration",RUG,,,2015-06-12,1,Government,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,USA,,14000000,"https://www.theguardian.com/technology/2015/jun/12/hacking-personnel-data-4-million-federal-workers
https://www.nextgov.com/cybersecurity/2015/06/signs-opm-hack-have-turned-national-archives/116005/
https://www.opm.gov/cybersecurity/cybersecurity-incidents/"
142,"Adult Friend Finder",RUG,,,2015-05-21,0,Civilian,Unknown,Unknown,Both,Disclosure,Application,Frustration,0,USA,,3528458,"https://www.csoonline.com/article/2925833/adult-friend-finder-confirms-data-breach-3-5-million-records-exposed.html
https://www.bankinfosecurity.com/alleged-adult-website-breach-may-affect-412-million-accounts-a-9519
https://www.theguardian.com/technology/2016/nov/14/adult-friend-finder-and-penthouse-hacked-in-largest-personal-data-breach-on-record
"
143,CIA,RUG,,2015-10-01,2017-03-08,0,Government,Unknown,Unknown,Both,Discovery,unknown,Frustration,0,USA,,,"https://www.reuters.com/article/cia-wikileaks-idUSL2N1GL204
https://www.businessinsider.com/r-us-officials-aware-of-cia-security-breach-in-2016-say-wikileaks-papers-authentic-2017-3?international=true&r=US&IR=T
https://www.latimes.com/business/technology/la-fi-tn-cia-wikileaks-vault7-20170307-story.html
"
144,Twitter,RUG,,,2016-06-09,1,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,User,Frustration,0,USA,,32888300,"https://fortune.com/2016/06/09/twitter-hack-malware/
https://techcrunch.com/2016/06/08/twitter-hack/
https://www.bankinfosecurity.com/33-million-twitter-credentials-may-have-been-leaked-a-9187
"
145,"Verizon Enterprise Solutions",RUG,,,2016-03-24,0,Civilian,"Social engineering","User compromise",Both,Discovery,Network,Frustration,0,USA,,1500000,"https://krebsonsecurity.com/2016/03/crooks-steal-sell-verizon-enterprise-customer-data/
https://www.cnbc.com/2016/03/24/15-million-verizon-enterprise-customers-hacked-report.html
https://arstechnica.com/information-technology/2016/03/after-verizon-breach-1-5-million-customer-records-put-up-for-sale/
"
146,"US Navy",RUG,,2016-10-27,2016-11-23,0,Government,"Unsecured hardware","User compromise",Mitigation,Discovery,User,Frustration,0,USA,,134386,"https://arstechnica.com/information-technology/2016/11/us-navy-warns-134000-sailors-data-breach-hpe-laptop-compromised/
https://www.bbc.com/news/technology-38090234
https://www.infosecurity-magazine.com/news/us-navy-admits-to-data-breach/
"
147,"Sage Group",RUG,,,2016-08-13,0,Civilian,"Incorrect permission","User compromise",Mitigation,Disclosure,Network,Frustration,1,UK,,,"https://fortune.com/2016/08/18/sage-breach-arrest/
https://theantisocialengineer.com/2016/08/13/potential-sage-uk-payroll-data-breach/
https://arstechnica.com/information-technology/2016/08/sage-data-breach-software-accountancy-insider-attack/
"
148,Three.,RUG,,2016-11-17,2016-11-18,0,Civilian,"Social engineering","User compromise",Mitigation,Disclosure,User,"Recognition and recovery",0,UK,,133827,"https://techcrunch.com/2016/11/18/three-uk-suffers-major-data-breach-via-compromised-employee-login/
https://www.bbc.com/news/business-38022309
https://www.theguardian.com/business/2016/nov/18/three-mobile-customer-data-breach-phone-upgrade"
149,"Internal Revenue Services",RUG,,2017-01-25,2017-04-06,1,Government,"Social engineering","User compromise",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,100000,"https://www.nytimes.com/2017/04/06/us/politics/internal-revenue-service-breach-taxpayer-data.html
https://www.engadget.com/2017-04-07-irs-fafsa-data-breach-taxpayer-info.html
https://www.govinfo.gov/content/pkg/CHRG-115hhrg28504/html/CHRG-115hhrg28504.htm
"
150,"Republican National Committee",RUG,,2017-06-12,2017-06-19,1,Government,Misconfiguration,"Misuse of resource",Both,Discovery,Network,"Recognition and recovery",0,USA,,198000000,"https://www.forbes.com/sites/leemathews/2017/06/19/gop-firm-leaked-info-200-million-americans/?sh=a94249979ff1
https://www.upguard.com/breaches/the-rnc-files
https://gizmodo.com/gop-data-firm-accidentally-leaks-personal-details-of-ne-1796211612
"
151,Cellebrite,RUG,,,2017-01-12,0,Civilian,Unknown,"User compromise",Mitigation,Discovery,Network,Frustration,0,Israel,,,"https://www.cellebrite.com/en/resources/press-releases/cellebrite-statement-on-information-security-breach/
https://www.bbc.com/news/technology-38607670
https://www.vice.com/en/article/3daywj/hacker-steals-900-gb-of-cellebrite-data
"
152,Sonic,RUG,,2016-09-18,2016-09-26,0,Civilian,"Unsecured hardware","Installed malware",Mitigation,Disclosure,Network,"Secured hardware",0,USA,,5000000,"https://eu.usatoday.com/story/tech/2017/09/27/sonic-drive-hit-security-breach/708850001/
https://krebsonsecurity.com/2017/09/breach-at-sonic-drive-in-may-have-impacted-millions-of-credit-debit-cards/
https://www.reuters.com/article/us-cyber-sonic-idUSKBN1C92S8"
153,Alteryx,RUG,,2017-10-06,2017-12-19,0,Civilian,Misconfiguration,"Web compromise",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,317000000,"https://us.norton.com/internetsecurity-emerging-threats-alteryx-data-leak-exposes-information-for-123-million.html
https://www.latimes.com/business/technology/la-fi-tn-alteryx-data-breach-20171222-story.html
https://fortune.com/2017/12/22/experian-data-breach-alteryx-amazon-equifax/
"
154,"Heathrow Airport",RUG,,2017-10-28,2017-10-28,0,Government,"Unsecured hardware","Misuse of resource",Both,Discovery,User,"Secured hardware",0,UK,157848,,"https://www.mirror.co.uk/news/uk-news/terror-threat-heathrow-airport-security-11428132
https://www.bbc.com/news/business-45785227
https://www.teiss.co.uk/ico-fines-heathrow-data-breach/"
155,"NICE System",RUG,,2017-06-08,2017-07-12,0,Civilian,Misconfiguration,"Misuse of resource",Both,Disclosure,Network,"Recognition and recovery",0,Israel,,14000000,"https://www.zdnet.com/article/millions-verizon-customer-records-israeli-data/
https://www.upguard.com/breaches/verizon-cloud-leak
https://www.foxnews.com/tech/verizon-data-breach-14-million-customers-reportedly-exposed
https://fortune.com/2017/07/13/verizon-personal-data-customers-leaked/"
156,TigerSwan,RUG,,2017-07-20,2017-09-02,0,Civilian,Misconfiguration,"User compromise",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,10000,"https://www.upguard.com/breaches/cloud-leak-tigerswan
https://www.gizmodo.com.au/2017/09/thousands-of-job-applicants-citing-top-secret-us-government-work-exposed-in-amazon-server-data-breach/
https://arstechnica.com/information-technology/2017/11/army-red-disk-intel-sharing-system-left-exposed-in-open-aws-data-store/
"
157,Wonga,RUG,,2017-04-07,2017-04-09,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,UK,,270000,"https://www.bbc.com/news/business-39544762
https://techcrunch.com/2017/04/10/pay-day-loan-firm-wonga-suffers-data-breach-affecting-up-to-270000/
https://www.helpnetsecurity.com/2017/04/10/wonga-data-breach/
"
158,CeX,RUG,,,2017-08-30,0,Civilian,Unknown,Unknown,Both,Disclosure,unknown,Frustration,0,UK,,2000000,"https://www.tomshardware.com/news/cex-data-breach-2-million-gamers,35346.html
https://www.itproportal.com/news/cex-data-breach-the-industry-reacts/
https://www.bbc.com/news/technology-41095162"
159,Panera,RUG,,2017-08-02,2018-04-03,0,Civilian,Misconfiguration,"Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,37000000,"https://www.csoonline.com/article/3268025/panera-bread-blew-off-breach-report-for-8-months-leaked-millions-of-customer-records.html
https://arstechnica.com/information-technology/2018/04/panera-accused-security-researcher-of-scam-when-he-reported-a-major-flaw/
https://medium.com/@djhoulihan/no-panera-bread-doesnt-take-security-seriously-bf078027f815
https://krebsonsecurity.com/2018/04/panerabread-com-leaks-millions-of-customer-records/"
160,"Equifax Inc.",RUG,,2017-07-29,2017-09-07,0,Civilian,Unknown,Unknown,Both,Disclosure,Network,Frustration,0,USA,314000000,143000000,"https://www.forbes.com/sites/leemathews/2017/09/07/equifax-data-breach-impacts-143-million-americans/?sh=be70ed8356f8
https://www.cnbc.com/2017/09/07/credit-reporting-firm-equifax-says-cybersecurity-incident-could-potentially-affect-143-million-us-consumers.html
https://www.reuters.com/article/us-equifax-cyber/equifax-breach-could-be-most-costly-in-corporate-history-idUSKCN1GE257
"
161,"FedEx Corp",RUG,,2018-02-05,2018-02-15,1,Civilian,Misconfiguration,"User compromise",Mitigation,Disclosure,Network,"Recognition and recovery",0,USA,,119000,"https://arstechnica.com/information-technology/2018/02/fedex-customer-data-left-online-for-anyone-to-rifle-through/
https://www.reuters.com/article/us-fedex-data-exposed-idUSKCN1FZ299
https://gizmodo.com/119-000-passports-and-photo-ids-of-fedex-customers-foun-[phone]"
162,T-Mobile,RUG,,2018-10-02,2018-10-10,1,Civilian,Misconfiguration,"Misuse of resource",Remediation,Disclosure,Network,"Recognition and recovery",0,USA,,70000000,"https://www.vice.com/en/article/wjx3e4/t-mobile-website-allowed-hackers-to-access-your-account-data-with-just-your-phone-number
https://arstechnica.com/information-technology/2017/10/t-mobile-website-bug-apparently-exploited-to-mine-sensitive-account-data/
https://www.cnet.com/news/bug-reportedly-exposed-t-mobile-customers-personal-data/
"
163,Twitter,RUG,,,2018-05-03,1,Civilian,Misconfiguration,Unknown,Mitigation,Disclosure,Application,Frustration,0,World,547000,330000000,"https://blog.twitter.com/official/en_us/topics/company/2018/keeping-your-account-secure.html
https://www.reuters.com/article/us-twitter-passwords/twitter-urges-all-users-to-change-passwords-after-glitch-idUSKBN1I42JG
https://www.bbc.com/news/business-43995168
"
164,Pentagon,RUG,,2018-10-04,2018-10-12,1,Government,Unknown,"User compromise",Mitigation,Discovery,Network,Frustration,0,USA,,30000,"https://www.militarytimes.com/news/your-military/2018/10/12/pentagon-reveals-cyber-breach-of-travel-records/
https://apnews.com/article/7f6f4db35b0041bdbc5467848225e67d
https://www.engadget.com/2018-10-14-pentagon-travel-record-data-breach.html
https://www.bankinfosecurity.com/pentagon-data-breach-exposed-30000-travel-records-a-11600"
165,"Canadian Imperial Bank of Commerce",RUG,,2018-05-27,2018-05-28,0,Civilian,Unknown,Unknown,Mitigation,Disclosure,unknown,Frustration,0,Canada,,40000,"https://www.itgovernanceusa.com/blog/90000-affected-as-cibc-and-bank-of-montreal-disclose-data-breaches
https://www.bloomberg.com/news/articles/2018-05-28/fraudsters-may-have-taken-personal-data-at-cibc-s-simplii-bmo
https://www.newswire.ca/news-releases/simplii-financial-advises-clients-of-potential-security-issue-and-recommended-actions-to-protect-their-personal-information-683856321.html
https://www.csoonline.com/article/3276275/2-canadian-banks-hacked-90000-customers-data-stolen.html
https://www.reuters.com/article/us-bmo-attack/cyber-thieves-claim-to-hit-two-big-canadian-banks-idUSKCN1IT1PQ"
166,"Bank of Montreal",RUG,,2018-05-27,2018-05-28,0,Civilian,Unknown,Unknown,Mitigation,Disclosure,unknown,Frustration,0,Canada,,50000,"https://newsroom.bmo.com/index.php?s=2429&item=129367
https://www.itgovernanceusa.com/blog/90000-affected-as-cibc-and-bank-of-montreal-disclose-data-breaches
https://www.bloomberg.com/news/articles/2018-05-28/fraudsters-may-have-taken-personal-data-at-cibc-s-simplii-bmo
https://www.reuters.com/article/us-bmo-attack/cyber-thieves-claim-to-hit-two-big-canadian-banks-idUSKCN1IT1PQ
https://www.csoonline.com/article/3276275/2-canadian-banks-hacked-90000-customers-data-stolen.html"
167,Exactis,RUG,,2018-06-01,2018-06-27,0,Civilian,Misconfiguration,"Misuse of resource",Remediation,Discovery,Network,"Recognition and recovery",0,USA,,340000000,"https://www.engadget.com/2018-06-28-exactis-leak-340-million-records.html
https://www.wired.com/story/exactis-database-leak-340-million-records/
https://gizmodo.com/personal-information-of-340-million-people-and-business-1827194298"
